geolocation,question,location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory,questionID,locationID
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,21.1,15.3,28.2,38,< 12 yrs,Maternal Education,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,75.1,70.1,79.5,268,Hispanic,Maternal Race/Ethnicity,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,72.4,66.1,77.9,205,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,41.1,36.8,45.4,215,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,24.9,20.5,29.9,88,Hispanic,Maternal Race/Ethnicity,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,40.4,34.9,46.1,131,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,27.6,22.1,33.9,72,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,58.9,54.6,63.2,351,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,59.6,53.9,65.1,180,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,58.3,54.8,61.7,544,Non-Medicaid,Medicaid Recipient,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,41.7,38.3,45.2,370,Non-Medicaid,Medicaid Recipient,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,77,73,80.5,460,Medicaid,Medicaid Recipient,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,23,19.5,27,136,Medicaid,Medicaid Recipient,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,38.1,35.1,41.3,418,Non-Hispanic,Mother Hispanic,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,24.9,20.5,29.9,88,Hispanic,Mother Hispanic,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,75.1,70.1,79.5,268,Hispanic,Mother Hispanic,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,61.9,58.7,64.9,735,Non-Hispanic,Mother Hispanic,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,34.6,32,37.2,506,None,None,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,65.4,62.8,68,1004,None,None,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,60.9,56.6,64.9,395,0,Number of Previous Live Births,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,39.1,35.1,43.4,235,0,Number of Previous Live Births,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,68.7,65.2,71.9,609,1 or more,Number of Previous Live Births,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,31.3,28.1,34.8,271,1 or more,Number of Previous Live Births,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,23.2,19.5,27.4,123,WIC,On WIC during Pregnancy,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,59.4,55.9,62.7,581,Non-WIC,On WIC during Pregnancy,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,76.8,72.6,80.5,413,WIC,On WIC during Pregnancy,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,40.6,37.3,44.1,373,Non-WIC,On WIC during Pregnancy,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,56.2,52.7,59.6,528,Intended,Pregnancy Intendedness,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,81.1,77.2,84.4,461,Unintended,Pregnancy Intendedness,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,18.9,15.6,22.8,107,Unintended,Pregnancy Intendedness,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,43.8,40.4,47.3,395,Intended,Pregnancy Intendedness,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,62.4,59.5,65.3,714,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,19.1,14.5,24.7,66,Smoker,Smoked 3 months before Pregnancy,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,80.9,75.3,85.5,271,Smoker,Smoked 3 months before Pregnancy,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,37.6,34.7,40.5,433,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,14.1,9.1,21.1,29,Smoker,Smoked last 3 months of Pregnancy,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,TRUE,36.1,33.4,38.9,469,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,85.9,78.9,90.9,154,Smoker,Smoked last 3 months of Pregnancy,QUO65,34
"(40.130570048, -74.273691288)",Multivitamin?,New Jersey,FALSE,63.9,61.1,66.6,830,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,34
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,35,32.3,37.9,454,Adequate PNC,Adequacy of Prenatal care,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,17.7,13.1,23.4,44,Intermediate PNC,Adequacy of Prenatal care,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,82.3,67.4,91.2,40,Inadequate PNC,Adequacy of Prenatal care,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,82.3,76.6,86.9,196,Intermediate PNC,Adequacy of Prenatal care,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,65,62.1,67.7,810,Adequate PNC,Adequacy of Prenatal care,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,17.7,8.8,32.6,9,Inadequate PNC,Adequacy of Prenatal care,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,71.4,61.7,79.4,80,Unknown PNC,Adequacy of Prenatal care,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,28.6,20.6,38.3,40,Unknown PNC,Adequacy of Prenatal care,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,68.3,65.7,70.8,851,NBW (>2500g),Birth Weight,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,31.7,29.2,34.3,423,NBW (>2500g),Birth Weight,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,29.5,25.4,34.1,124,LBW (<=2500g),Birth Weight,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,70.5,65.9,74.6,275,LBW (<=2500g),Birth Weight,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,19.1,14.6,24.7,53,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,72.2,65.8,77.9,174,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,85.5,80.7,89.3,261,"Less than $10,000",Income (years 2004 and beyond),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,47,42.8,51.2,278,"$50,000 or more",Income (years 2004 and beyond),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,80.9,75.3,85.4,214,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,27.8,22.1,34.2,68,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,53,48.8,57.2,332,"$50,000 or more",Income (years 2004 and beyond),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,14.5,10.7,19.3,43,"Less than $10,000",Income (years 2004 and beyond),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,44.5,41.3,47.8,458,Married,Marital Status,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,55.5,52.2,58.7,565,Married,Marital Status,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,13,10.4,16,89,Other,Marital Status,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,87,84,89.6,561,Other,Marital Status,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,74.5,71.2,77.6,597,20-29 yrs,Maternal Age (3 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,11,7,16.9,21,<20 yrs,Maternal Age (3 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,25.5,22.4,28.8,217,20-29 yrs,Maternal Age (3 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,45.1,41.1,49.2,309,30+ yrs,Maternal Age (3 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,54.9,50.8,58.9,363,30+ yrs,Maternal Age (3 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,89,83.1,93,166,<20 yrs,Maternal Age (3 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,48.4,41.8,55,126,35+ yrs,Maternal Age (4 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,62.3,58.9,65.6,546,25-34 yrs,Maternal Age (4 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,11,7,16.9,21,<20 yrs,Maternal Age (4 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,51.6,45,58.2,128,35+ yrs,Maternal Age (4 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,37.7,34.4,41.1,346,25-34 yrs,Maternal Age (4 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,85.2,80.8,88.8,286,20-24 yrs,Maternal Age (4 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,89,83.1,93,166,<20 yrs,Maternal Age (4 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,14.8,11.2,19.2,54,20-24 yrs,Maternal Age (4 Levels),QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,33.3,29.3,37.5,193,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,86.4,82.8,89.4,397,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,87.4,74.9,94.1,55,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,46.6,42.2,50.9,277,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,66.7,62.5,70.7,373,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,12.6,5.9,25.1,7,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,53.4,49.1,57.8,300,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,13.6,10.6,17.2,68,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,67.8,65.3,70.2,1070,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,32.2,29.8,34.7,538,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,12.8,9.4,17.2,44,< 12 yrs,Maternal Education,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,87.2,82.8,90.6,281,< 12 yrs,Maternal Education,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,24.3,20.2,28.9,110,12 yrs,Maternal Education,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,42.7,39.2,46.2,389,>12 yrs,Maternal Education,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,57.3,53.8,60.8,495,>12 yrs,Maternal Education,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,75.7,71.1,79.8,330,12 yrs,Maternal Education,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,42.4,39,45.9,380,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,61.3,49.9,71.6,55,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,57.6,54.1,61,504,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,14.4,10.1,20.2,34,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,79.1,74.9,82.8,366,Hispanic,Maternal Race/Ethnicity,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,38.7,28.4,50.1,35,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,20.9,17.2,25.1,98,Hispanic,Maternal Race/Ethnicity,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,85.6,79.8,89.9,199,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,50.2,46.5,53.8,404,Non-Medicaid,Medicaid Recipient,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,85.1,82.3,87.5,722,Medicaid,Medicaid Recipient,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,14.9,12.5,17.7,131,Medicaid,Medicaid Recipient,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,49.8,46.2,53.5,416,Non-Medicaid,Medicaid Recipient,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,20.9,17.2,25.1,98,Hispanic,Mother Hispanic,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,35.5,32.7,38.5,449,Non-Hispanic,Mother Hispanic,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,79.1,74.9,82.8,366,Hispanic,Mother Hispanic,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,64.5,61.5,67.3,759,Non-Hispanic,Mother Hispanic,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,31.5,29.2,33.9,547,None,None,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,68.5,66.1,70.8,1126,None,None,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,29.7,26.7,32.9,292,1 or more,Number of Previous Live Births,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,70.3,67.1,73.3,674,1 or more,Number of Previous Live Births,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,65.8,62,69.5,450,0,Number of Previous Live Births,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,34.2,30.5,38,255,0,Number of Previous Live Births,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,43.3,40,46.8,415,Non-WIC,On WIC during Pregnancy,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,82.8,79.7,85.6,587,WIC,On WIC during Pregnancy,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,17.2,14.4,20.3,127,WIC,On WIC during Pregnancy,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,56.7,53.2,60,522,Non-WIC,On WIC during Pregnancy,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,86.3,83.2,88.9,557,Unintended,Pregnancy Intendedness,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,55.4,52.1,58.7,548,Intended,Pregnancy Intendedness,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,13.7,11.1,16.8,88,Unintended,Pregnancy Intendedness,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,44.6,41.3,47.9,456,Intended,Pregnancy Intendedness,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,64.8,62,67.5,841,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,16.8,12.8,21.6,53,Smoker,Smoked 3 months before Pregnancy,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,35.2,32.5,38,489,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,83.2,78.4,87.2,264,Smoker,Smoked 3 months before Pregnancy,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,66.7,64.1,69.2,966,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,15.8,10.7,22.8,26,Smoker,Smoked last 3 months of Pregnancy,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,FALSE,84.2,77.2,89.3,142,Smoker,Smoked last 3 months of Pregnancy,QUO65,17
"(40.485010283, -88.997710178)",Multivitamin?,Illinois,TRUE,33.3,30.8,35.9,516,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,17
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,21.3,13.1,32.9,20,Inadequate PNC,Adequacy of Prenatal care,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,70.9,62.6,78.1,114,Unknown PNC,Adequacy of Prenatal care,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,35.6,31.6,39.8,229,Adequate PNC,Adequacy of Prenatal care,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,70.7,64,76.7,175,Intermediate PNC,Adequacy of Prenatal care,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,78.7,67.1,86.9,65,Inadequate PNC,Adequacy of Prenatal care,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,29.3,23.3,36,71,Intermediate PNC,Adequacy of Prenatal care,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,64.4,60.2,68.4,384,Adequate PNC,Adequacy of Prenatal care,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,29.1,21.9,37.4,56,Unknown PNC,Adequacy of Prenatal care,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,32.3,29.1,35.6,275,NBW (>2500g),Birth Weight,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,30.7,25.6,36.3,98,LBW (<=2500g),Birth Weight,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,69.3,63.7,74.4,183,LBW (<=2500g),Birth Weight,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,67.7,64.4,70.9,538,NBW (>2500g),Birth Weight,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,79.6,71.5,85.8,132,"Less than $10,000",Income (years 2004 and beyond),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,20.4,14.2,28.5,32,"Less than $10,000",Income (years 2004 and beyond),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,71.9,65.2,77.7,168,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,50.9,45.9,55.9,227,"$50,000 or more",Income (years 2004 and beyond),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,49.1,44.1,54.1,229,"$50,000 or more",Income (years 2004 and beyond),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,28.1,22.3,34.8,63,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,13.2,8.7,19.4,30,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,86.8,80.6,91.3,165,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,84.4,80.1,87.9,368,Other,Marital Status,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,55.8,51.7,59.9,369,Married,Marital Status,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,44.2,40.1,48.3,306,Married,Marital Status,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,15.6,12.1,19.9,69,Other,Marital Status,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,83.5,72.9,90.5,80,<20 yrs,Maternal Age (3 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,55.3,50.2,60.2,249,30+ yrs,Maternal Age (3 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,44.7,39.8,49.8,215,30+ yrs,Maternal Age (3 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,25.8,22,30,146,20-29 yrs,Maternal Age (3 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,16.5,9.5,27.1,15,<20 yrs,Maternal Age (3 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,74.2,70,78,409,20-29 yrs,Maternal Age (3 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,42.8,35.3,50.7,84,35+ yrs,Maternal Age (4 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,57.2,49.3,64.7,105,35+ yrs,Maternal Age (4 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,82.2,76.1,87,198,20-24 yrs,Maternal Age (4 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,83.5,72.9,90.5,80,<20 yrs,Maternal Age (4 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,38.6,34.4,43.1,234,25-34 yrs,Maternal Age (4 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,16.5,9.5,27.1,15,<20 yrs,Maternal Age (4 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,61.4,56.9,65.6,355,25-34 yrs,Maternal Age (4 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,17.8,13,23.9,43,20-24 yrs,Maternal Age (4 Levels),QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,44.3,39,49.7,188,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,34.6,29.5,40.1,129,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,79.9,59.2,91.6,25,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,82.9,77.6,87.2,253,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,20.1,8.4,40.8,6,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,65.4,59.9,70.5,241,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,55.7,50.3,61,218,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,17.1,12.8,22.4,52,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,67.5,64.4,70.5,712,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,32.5,29.5,35.6,369,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,22.1,15.2,30.9,28,< 12 yrs,Maternal Education,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,23.9,18.8,29.7,67,12 yrs,Maternal Education,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,38.5,34.6,42.5,277,>12 yrs,Maternal Education,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,76.1,70.3,81.2,216,12 yrs,Maternal Education,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,61.5,57.5,65.4,410,>12 yrs,Maternal Education,QUO65,42
