geolocation,question,location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory,questionID,locationID
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,85.9,78.8,90.9,134,"Less than $10,000",Income (years 2004 and beyond),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,15,10.5,21,29,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,23.3,18.7,28.6,71,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,85,79,89.5,185,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,76.7,71.4,81.3,208,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,46.2,41.4,51,201,"$50,000 or more",Income (years 2004 and beyond),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,53.8,49,58.6,217,"$50,000 or more",Income (years 2004 and beyond),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,87.4,83.5,90.5,368,Other,Marital Status,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,62.2,58.5,65.7,420,Married,Marital Status,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,12.6,9.5,16.5,53,Other,Marital Status,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,37.8,34.3,41.5,284,Married,Marital Status,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,23.7,20.3,27.5,134,20-29 yrs,Maternal Age (3 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,17.1,9.6,28.4,13,<20 yrs,Maternal Age (3 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,82.9,71.6,90.4,66,<20 yrs,Maternal Age (3 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,62.7,58.2,67,287,30+ yrs,Maternal Age (3 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,37.3,33,41.8,190,30+ yrs,Maternal Age (3 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,76.3,72.5,79.7,437,20-29 yrs,Maternal Age (3 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,65.5,61.6,69.2,377,25-34 yrs,Maternal Age (4 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,63.9,56.7,70.5,125,35+ yrs,Maternal Age (4 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,36.1,29.5,43.3,72,35+ yrs,Maternal Age (4 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,34.5,30.8,38.4,221,25-34 yrs,Maternal Age (4 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,82.9,71.6,90.4,66,<20 yrs,Maternal Age (4 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,86.5,81.3,90.4,222,20-24 yrs,Maternal Age (4 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,17.1,9.6,28.4,13,<20 yrs,Maternal Age (4 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,13.5,9.6,18.7,31,20-24 yrs,Maternal Age (4 Levels),QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,32.6,28.1,37.4,136,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,85.1,80.3,88.9,272,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,62.8,57.9,67.5,244,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,67.4,62.6,71.9,257,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,37.2,32.5,42.1,156,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,14.9,11.1,19.7,43,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,70.8,68,73.5,773,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,29.2,26.5,32,335,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,35.8,32.3,39.5,262,>12 yrs,Maternal Education,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,64.2,60.5,67.7,426,>12 yrs,Maternal Education,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,88.6,80.6,93.5,99,< 12 yrs,Maternal Education,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,21.1,16.7,26.4,58,12 yrs,Maternal Education,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,78.9,73.6,83.3,256,12 yrs,Maternal Education,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,11.4,6.5,19.4,17,< 12 yrs,Maternal Education,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,71.3,68.5,74,748,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,28.7,26,31.5,317,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,83.6,80.1,86.5,477,Medicaid,Medicaid Recipient,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,58.5,54.4,62.6,313,Non-Medicaid,Medicaid Recipient,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,16.4,13.5,19.9,90,Medicaid,Medicaid Recipient,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,41.5,37.4,45.6,247,Non-Medicaid,Medicaid Recipient,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,28.9,26.2,31.7,334,Non-Hispanic,Mother Hispanic,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,71.1,68.3,73.8,779,Non-Hispanic,Mother Hispanic,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,28.9,26.3,31.7,337,None,None,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,71.1,68.3,73.7,790,None,None,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,31.8,27.8,36.1,173,0,Number of Previous Live Births,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,68.2,63.9,72.2,346,0,Number of Previous Live Births,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,73.3,69.5,76.7,443,1 or more,Number of Previous Live Births,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,26.7,23.3,30.5,164,1 or more,Number of Previous Live Births,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,16.6,13.4,20.5,80,WIC,On WIC during Pregnancy,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,83.4,79.5,86.6,397,WIC,On WIC during Pregnancy,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,62.8,58.9,66.5,390,Non-WIC,On WIC during Pregnancy,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,37.2,33.5,41.1,252,Non-WIC,On WIC during Pregnancy,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,39.3,35.7,43,292,Intended,Pregnancy Intendedness,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,60.7,57,64.3,420,Intended,Pregnancy Intendedness,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,90.6,87,93.3,352,Unintended,Pregnancy Intendedness,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,9.4,6.7,13,37,Unintended,Pregnancy Intendedness,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,14.1,10.7,18.4,47,Smoker,Smoked 3 months before Pregnancy,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,85.9,81.6,89.3,314,Smoker,Smoked 3 months before Pregnancy,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,34.9,31.6,38.4,286,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,65.1,61.6,68.4,471,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,14,9.8,19.6,30,Smoker,Smoked last 3 months of Pregnancy,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,67.8,64.7,70.9,573,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,32.2,29.1,35.3,304,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,86,80.4,90.2,210,Smoker,Smoked last 3 months of Pregnancy,QUO91,50
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,69.9,66.5,73.1,634,Adequate PNC,Adequacy of Prenatal care,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,30.9,23,40.1,49,Intermediate PNC,Adequacy of Prenatal care,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,69.1,59.9,77,130,Intermediate PNC,Adequacy of Prenatal care,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,30.1,26.9,33.5,289,Adequate PNC,Adequacy of Prenatal care,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,30.4,27.2,33.9,120,LBW (<=2500g),Birth Weight,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,70.1,66.7,73.2,513,NBW (>2500g),Birth Weight,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,69.6,66.1,72.8,272,LBW (<=2500g),Birth Weight,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,29.9,26.8,33.3,226,NBW (>2500g),Birth Weight,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,26.9,20.9,34,61,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,82.1,74.3,87.9,160,"Less than $10,000",Income (years 2004 and beyond),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,73.1,66,79.1,176,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,17.9,12.1,25.7,35,"Less than $10,000",Income (years 2004 and beyond),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,47.9,42.3,53.5,194,"$50,000 or more",Income (years 2004 and beyond),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,52.1,46.5,57.7,177,"$50,000 or more",Income (years 2004 and beyond),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,17.2,12.4,23.3,38,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,82.8,76.7,87.6,210,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,82.6,78.1,86.3,401,Other,Marital Status,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,39.2,35.1,43.4,267,Married,Marital Status,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,60.8,56.6,64.9,386,Married,Marital Status,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,17.4,13.7,21.9,79,Other,Marital Status,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,78.3,74.3,81.8,484,20-29 yrs,Maternal Age (3 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,75.7,63.8,84.6,74,<20 yrs,Maternal Age (3 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,21.7,18.2,25.7,139,20-29 yrs,Maternal Age (3 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,56.3,51,61.6,229,30+ yrs,Maternal Age (3 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,24.3,15.4,36.2,20,<20 yrs,Maternal Age (3 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,43.7,38.4,49,187,30+ yrs,Maternal Age (3 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,75.7,63.8,84.6,74,<20 yrs,Maternal Age (4 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,46.3,38,54.9,76,35+ yrs,Maternal Age (4 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,24.3,15.4,36.2,20,<20 yrs,Maternal Age (4 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,66.8,62.3,70.9,367,25-34 yrs,Maternal Age (4 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,53.7,45.1,62,93,35+ yrs,Maternal Age (4 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,16.6,12.2,22.3,52,20-24 yrs,Maternal Age (4 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,83.4,77.7,87.8,253,20-24 yrs,Maternal Age (4 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,33.2,29.1,37.7,198,25-34 yrs,Maternal Age (4 Levels),QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,18.3,14,23.5,67,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,45.8,40,51.6,166,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,81.7,76.5,86,312,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,72.7,67.4,77.5,275,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,54.2,48.4,60,185,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,27.3,22.5,32.6,108,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,30.1,27.1,33.3,341,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,69.9,66.7,72.9,772,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,35.7,31.8,39.9,240,>12 yrs,Maternal Education,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,26,17.1,37.3,26,< 12 yrs,Maternal Education,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,21.8,17.3,27.1,79,12 yrs,Maternal Education,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,78.2,72.9,82.7,300,12 yrs,Maternal Education,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,74,62.7,82.9,68,< 12 yrs,Maternal Education,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,64.3,60.1,68.2,416,>12 yrs,Maternal Education,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,30,15.5,50.1,10,Other non-Hispanic,Maternal Race/Ethnicity,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,70,49.9,84.5,20,Other non-Hispanic,Maternal Race/Ethnicity,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,30.2,27.1,33.4,328,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,69.8,66.6,72.9,741,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,18.2,14.8,22.2,107,Medicaid,Medicaid Recipient,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,56.2,51.4,60.9,285,Non-Medicaid,Medicaid Recipient,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,81.8,77.8,85.2,502,Medicaid,Medicaid Recipient,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,43.8,39.1,48.6,239,Non-Medicaid,Medicaid Recipient,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,30.1,27.1,33.3,342,Non-Hispanic,Mother Hispanic,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,69.9,66.7,72.9,771,Non-Hispanic,Mother Hispanic,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,30,27,33.1,346,None,None,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,70,66.9,73,787,None,None,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,34,29.6,38.7,185,0,Number of Previous Live Births,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,73.8,69.5,77.6,415,1 or more,Number of Previous Live Births,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,26.2,22.4,30.5,161,1 or more,Number of Previous Live Births,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,66,61.3,70.4,372,0,Number of Previous Live Births,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,62.4,58.2,66.4,407,Non-WIC,On WIC during Pregnancy,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,81,76.4,84.9,378,WIC,On WIC during Pregnancy,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,19,15.1,23.6,88,WIC,On WIC during Pregnancy,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,37.6,33.6,41.8,254,Non-WIC,On WIC during Pregnancy,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,88.3,84.2,91.5,361,Unintended,Pregnancy Intendedness,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,11.7,8.5,15.8,49,Unintended,Pregnancy Intendedness,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,58.9,54.7,63,401,Intended,Pregnancy Intendedness,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,41.1,37,45.3,293,Intended,Pregnancy Intendedness,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,20.7,16.1,26.2,70,Smoker,Smoked 3 months before Pregnancy,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,79.3,73.8,83.9,302,Smoker,Smoked 3 months before Pregnancy,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,65.7,61.8,69.4,480,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,34.3,30.6,38.2,273,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,32.1,28.7,35.6,304,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,TRUE,20.5,14.6,28,39,Smoker,Smoked last 3 months of Pregnancy,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,79.5,72,85.4,190,Smoker,Smoked last 3 months of Pregnancy,QUO91,23
"(45.254228894001, -68.985031336)",Spoke to health care?,Maine,FALSE,67.9,64.4,71.3,591,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,23
NA,Spoke to health care?,PRAMS Total,FALSE,67.8,65.8,69.7,3599,Adequate PNC,Adequacy of Prenatal care,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,32.2,30.3,34.2,1694,Adequate PNC,Adequacy of Prenatal care,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,82.9,76.8,87.7,344,Inadequate PNC,Adequacy of Prenatal care,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,17.1,12.3,23.2,76,Inadequate PNC,Adequacy of Prenatal care,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,79.8,76.8,82.5,1266,Intermediate PNC,Adequacy of Prenatal care,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,20.2,17.5,23.2,349,Intermediate PNC,Adequacy of Prenatal care,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,75.2,68.9,80.6,383,Unknown PNC,Adequacy of Prenatal care,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,24.8,19.4,31.1,149,Unknown PNC,Adequacy of Prenatal care,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,68.6,65.4,71.6,1558,LBW (<=2500g),Birth Weight,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,31.4,28.4,34.6,706,LBW (<=2500g),Birth Weight,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,72,70.4,73.6,4025,NBW (>2500g),Birth Weight,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,28,26.4,29.6,1560,NBW (>2500g),Birth Weight,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,83.5,80.3,86.3,1297,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,16.5,13.7,19.7,251,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,81.5,78.4,84.2,1221,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,18.5,15.8,21.6,372,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,55,52.2,57.8,1400,"$50,000 or more",Income (years 2004 and beyond),QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,45,42.2,47.8,1234,"$50,000 or more",Income (years 2004 and beyond),QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,79.8,76,83.1,1204,"Less than $10,000",Income (years 2004 and beyond),QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,20.2,16.9,24,267,"Less than $10,000",Income (years 2004 and beyond),QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,65.7,63.7,67.6,3073,Married,Marital Status,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,34.3,32.4,36.3,1772,Married,Marital Status,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,82.1,79.7,84.3,2512,Other,Marital Status,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,17.9,15.7,20.3,496,Other,Marital Status,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,78.2,72.6,82.9,587,<20 yrs,Maternal Age (3 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,21.8,17.1,27.4,132,<20 yrs,Maternal Age (3 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,77.5,75.4,79.4,3220,20-29 yrs,Maternal Age (3 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,22.5,20.6,24.6,981,20-29 yrs,Maternal Age (3 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,62.1,59.4,64.6,1785,30+ yrs,Maternal Age (3 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,37.9,35.4,40.6,1155,30+ yrs,Maternal Age (3 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,78.2,72.6,82.9,587,<20 yrs,Maternal Age (4 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,21.8,17.1,27.4,132,<20 yrs,Maternal Age (4 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,83.4,80.4,86,1588,20-24 yrs,Maternal Age (4 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,16.6,14,19.6,318,20-24 yrs,Maternal Age (4 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,67.1,64.9,69.3,2713,25-34 yrs,Maternal Age (4 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,32.9,30.7,35.1,1388,25-34 yrs,Maternal Age (4 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,66,61.8,69.9,704,35+ yrs,Maternal Age (4 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,34,30.1,38.2,430,35+ yrs,Maternal Age (4 Levels),QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,72.7,60.9,81.9,169,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,27.3,18.1,39.1,43,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,82.7,80,85.1,2006,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,59
