location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory
Maine,FALSE,67.4,62.5,71.9,332,1 or more,Number of Previous Live Births
Maryland,FALSE,71.8,67,76.1,604,1 or more,Number of Previous Live Births
New Jersey,FALSE,72.4,68.8,75.6,571,1 or more,Number of Previous Live Births
Minnesota,FALSE,62.4,58.5,66.1,476,1 or more,Number of Previous Live Births
West Virginia,TRUE,32.1,28.3,36.1,277,1 or more,Number of Previous Live Births
Utah,FALSE,68.9,65.5,72.1,691,1 or more,Number of Previous Live Births
Hawaii,TRUE,41.9,37.8,46.1,348,1 or more,Number of Previous Live Births
Utah,TRUE,31.1,27.9,34.5,298,1 or more,Number of Previous Live Births
Michigan,FALSE,67.5,64,70.8,615,1 or more,Number of Previous Live Births
PRAMS Total,FALSE,60.8,59.1,62.4,3711,FALSE,On WIC during Pregnancy
PRAMS Total,TRUE,39.2,37.6,40.9,2485,FALSE,On WIC during Pregnancy
Maine,FALSE,60.3,55.7,64.6,335,FALSE,On WIC during Pregnancy
Minnesota,FALSE,56.4,52.8,60,449,FALSE,On WIC during Pregnancy
Maryland,FALSE,61.9,56.9,66.7,504,FALSE,On WIC during Pregnancy
Minnesota,TRUE,43.6,40,47.2,348,FALSE,On WIC during Pregnancy
Hawaii,FALSE,56.7,52.3,61,476,FALSE,On WIC during Pregnancy
Maine,TRUE,39.7,35.4,44.3,252,FALSE,On WIC during Pregnancy
Utah,TRUE,32.7,29.4,36.2,307,FALSE,On WIC during Pregnancy
West Virginia,FALSE,63.8,58.9,68.4,365,FALSE,On WIC during Pregnancy
Michigan,FALSE,58.5,54.5,62.4,422,FALSE,On WIC during Pregnancy
West Virginia,TRUE,36.2,31.6,41.1,214,FALSE,On WIC during Pregnancy
Michigan,TRUE,41.5,37.6,45.5,320,FALSE,On WIC during Pregnancy
Maryland,TRUE,38.1,33.3,43.1,389,FALSE,On WIC during Pregnancy
New Jersey,TRUE,38.5,35,42.1,318,FALSE,On WIC during Pregnancy
Utah,FALSE,67.3,63.8,70.6,614,FALSE,On WIC during Pregnancy
Hawaii,TRUE,43.3,39,47.7,337,FALSE,On WIC during Pregnancy
New Jersey,FALSE,61.5,57.9,65,546,FALSE,On WIC during Pregnancy
PRAMS Total,FALSE,74.2,72.4,75.9,3688,TRUE,On WIC during Pregnancy
PRAMS Total,TRUE,25.8,24.1,27.6,1424,TRUE,On WIC during Pregnancy
Maine,TRUE,26.3,21.6,31.6,117,TRUE,On WIC during Pregnancy
Utah,FALSE,72.7,67.9,77.1,364,TRUE,On WIC during Pregnancy
Michigan,TRUE,24.4,21.2,27.9,247,TRUE,On WIC during Pregnancy
Maryland,TRUE,20.7,15.9,26.5,120,TRUE,On WIC during Pregnancy
Hawaii,FALSE,62.7,58,67.3,476,TRUE,On WIC during Pregnancy
Maine,FALSE,73.7,68.4,78.4,316,TRUE,On WIC during Pregnancy
New Jersey,FALSE,76,71.7,79.9,377,TRUE,On WIC during Pregnancy
West Virginia,TRUE,26.7,23.3,30.3,251,TRUE,On WIC during Pregnancy
Hawaii,TRUE,37.3,32.7,42,245,TRUE,On WIC during Pregnancy
West Virginia,FALSE,73.3,69.7,76.7,742,TRUE,On WIC during Pregnancy
Minnesota,TRUE,32.1,27.6,37.1,190,TRUE,On WIC during Pregnancy
Utah,TRUE,27.3,22.9,32.1,128,TRUE,On WIC during Pregnancy
Minnesota,FALSE,67.9,62.9,72.4,350,TRUE,On WIC during Pregnancy
New Jersey,TRUE,24,20.1,28.3,126,TRUE,On WIC during Pregnancy
Maryland,FALSE,79.3,73.5,84.1,425,TRUE,On WIC during Pregnancy
Michigan,FALSE,75.6,72.1,78.8,638,TRUE,On WIC during Pregnancy
PRAMS Total,FALSE,58.5,56.8,60,3833,TRUE,Pregnancy Intendedness
PRAMS Total,TRUE,41.5,40,43.2,2886,TRUE,Pregnancy Intendedness
Minnesota,TRUE,46.1,42.6,49.7,418,TRUE,Pregnancy Intendedness
Minnesota,FALSE,53.9,50.3,57.4,462,TRUE,Pregnancy Intendedness
Utah,TRUE,36.7,33.3,40.2,348,TRUE,Pregnancy Intendedness
New Jersey,FALSE,60.1,56.3,63.7,500,TRUE,Pregnancy Intendedness
Michigan,FALSE,58.6,54.9,62.2,494,TRUE,Pregnancy Intendedness
Maryland,TRUE,42.6,37.4,47.8,427,TRUE,Pregnancy Intendedness
West Virginia,FALSE,62.6,58.3,66.6,505,TRUE,Pregnancy Intendedness
Maine,TRUE,43.7,39.4,48.1,296,TRUE,Pregnancy Intendedness
Hawaii,FALSE,52.7,48.3,56.9,471,TRUE,Pregnancy Intendedness
Michigan,TRUE,41.4,37.8,45.1,393,TRUE,Pregnancy Intendedness
Maine,FALSE,56.3,51.9,60.6,357,TRUE,Pregnancy Intendedness
Utah,FALSE,63.3,59.8,66.7,603,TRUE,Pregnancy Intendedness
West Virginia,TRUE,37.4,33.4,41.7,301,TRUE,Pregnancy Intendedness
Hawaii,TRUE,47.3,43.1,51.7,384,TRUE,Pregnancy Intendedness
Maryland,FALSE,57.4,52.2,62.6,441,TRUE,Pregnancy Intendedness
New Jersey,TRUE,39.9,36.3,43.7,319,TRUE,Pregnancy Intendedness
PRAMS Total,FALSE,78.9,77.2,80.5,3520,FALSE,Pregnancy Intendedness
PRAMS Total,TRUE,21.1,19.5,22.8,1004,FALSE,Pregnancy Intendedness
Maryland,FALSE,83.7,78.4,87.9,474,FALSE,Pregnancy Intendedness
Michigan,TRUE,21,17.8,24.7,174,FALSE,Pregnancy Intendedness
New Jersey,TRUE,21.4,17.8,25.5,117,FALSE,Pregnancy Intendedness
Maine,TRUE,17.4,13.2,22.6,68,FALSE,Pregnancy Intendedness
Michigan,FALSE,79,75.3,82.2,559,FALSE,Pregnancy Intendedness
Utah,TRUE,18.5,14.8,22.9,84,FALSE,Pregnancy Intendedness
Utah,FALSE,81.5,77.1,85.2,373,FALSE,Pregnancy Intendedness
Minnesota,TRUE,25.1,20.7,30.1,118,FALSE,Pregnancy Intendedness
West Virginia,TRUE,22.8,19.2,26.8,165,FALSE,Pregnancy Intendedness
Maryland,TRUE,16.3,12.1,21.6,81,FALSE,Pregnancy Intendedness
New Jersey,FALSE,78.6,74.5,82.2,423,FALSE,Pregnancy Intendedness
Maine,FALSE,82.6,77.4,86.8,284,FALSE,Pregnancy Intendedness
Minnesota,FALSE,74.9,69.9,79.3,333,FALSE,Pregnancy Intendedness
Hawaii,FALSE,67.4,62.5,71.9,478,FALSE,Pregnancy Intendedness
Hawaii,TRUE,32.6,28.1,37.5,197,FALSE,Pregnancy Intendedness
West Virginia,FALSE,77.2,73.2,80.8,596,FALSE,Pregnancy Intendedness
PRAMS Total,FALSE,64.2,62.8,65.6,5196,FALSE,Smoked 3 months before Pregnancy
PRAMS Total,TRUE,35.8,34.4,37.2,3095,FALSE,Smoked 3 months before Pregnancy
Michigan,TRUE,36.8,33.7,40.1,434,FALSE,Smoked 3 months before Pregnancy
Hawaii,FALSE,57.9,54.3,61.4,745,FALSE,Smoked 3 months before Pregnancy
Utah,FALSE,68,65,70.9,835,FALSE,Smoked 3 months before Pregnancy
New Jersey,TRUE,33.3,30.4,36.4,351,FALSE,Smoked 3 months before Pregnancy
Maine,FALSE,59.6,55.3,63.8,374,FALSE,Smoked 3 months before Pregnancy
Minnesota,FALSE,58.2,54.8,61.4,559,FALSE,Smoked 3 months before Pregnancy
New Jersey,FALSE,66.7,63.6,69.6,701,FALSE,Smoked 3 months before Pregnancy
Maryland,TRUE,33.4,29.4,37.7,458,FALSE,Smoked 3 months before Pregnancy
Minnesota,TRUE,41.8,38.6,45.2,418,FALSE,Smoked 3 months before Pregnancy
Michigan,FALSE,63.2,59.9,66.3,722,FALSE,Smoked 3 months before Pregnancy
Hawaii,TRUE,42.1,38.6,45.7,484,FALSE,Smoked 3 months before Pregnancy
West Virginia,FALSE,66.2,62.1,70,520,FALSE,Smoked 3 months before Pregnancy
Maryland,FALSE,66.6,62.3,70.6,740,FALSE,Smoked 3 months before Pregnancy
West Virginia,TRUE,33.8,30,37.9,276,FALSE,Smoked 3 months before Pregnancy
Maine,TRUE,40.4,36.2,44.7,279,FALSE,Smoked 3 months before Pregnancy
Utah,TRUE,32,29.1,35,395,FALSE,Smoked 3 months before Pregnancy
PRAMS Total,FALSE,74,71.6,76.3,2160,TRUE,Smoked 3 months before Pregnancy
PRAMS Total,TRUE,26,23.7,28.4,801,TRUE,Smoked 3 months before Pregnancy
New Jersey,FALSE,68.1,61.4,74.2,224,TRUE,Smoked 3 months before Pregnancy
West Virginia,TRUE,26.4,22.5,30.7,185,TRUE,Smoked 3 months before Pregnancy
Michigan,FALSE,76.1,71.4,80.3,332,TRUE,Smoked 3 months before Pregnancy
Utah,TRUE,24.9,18.1,33.4,41,TRUE,Smoked 3 months before Pregnancy
West Virginia,FALSE,73.6,69.3,77.5,572,TRUE,Smoked 3 months before Pregnancy
Michigan,TRUE,23.9,19.7,28.6,134,TRUE,Smoked 3 months before Pregnancy
Utah,FALSE,75.1,66.6,81.9,139,TRUE,Smoked 3 months before Pregnancy
New Jersey,TRUE,31.9,25.8,38.6,90,TRUE,Smoked 3 months before Pregnancy
Hawaii,FALSE,65.5,58.3,72.1,202,TRUE,Smoked 3 months before Pregnancy
Hawaii,TRUE,34.5,27.9,41.7,100,TRUE,Smoked 3 months before Pregnancy
Maryland,TRUE,17.9,11.6,26.5,47,TRUE,Smoked 3 months before Pregnancy
Minnesota,FALSE,69.7,63.6,75.1,240,TRUE,Smoked 3 months before Pregnancy
Maine,TRUE,22.3,17.4,28,85,TRUE,Smoked 3 months before Pregnancy
Minnesota,TRUE,30.3,24.9,36.4,119,TRUE,Smoked 3 months before Pregnancy
Maine,FALSE,77.7,72,82.6,265,TRUE,Smoked 3 months before Pregnancy
Maryland,FALSE,82.1,73.5,88.4,186,TRUE,Smoked 3 months before Pregnancy
PRAMS Total,FALSE,65.3,64,66.6,6217,FALSE,Smoked last 3 months of Pregnancy
PRAMS Total,TRUE,34.7,33.4,36,3500,FALSE,Smoked last 3 months of Pregnancy
Hawaii,FALSE,59.2,55.9,62.5,882,FALSE,Smoked last 3 months of Pregnancy
Maryland,TRUE,31.3,27.7,35.3,489,FALSE,Smoked last 3 months of Pregnancy
Maryland,FALSE,68.7,64.7,72.3,844,FALSE,Smoked last 3 months of Pregnancy
Minnesota,TRUE,40.4,37.4,43.5,487,FALSE,Smoked last 3 months of Pregnancy
Maine,TRUE,36.8,33.1,40.6,312,FALSE,Smoked last 3 months of Pregnancy
Utah,FALSE,68.3,65.5,71.1,916,FALSE,Smoked last 3 months of Pregnancy
Utah,TRUE,31.7,28.9,34.5,421,FALSE,Smoked last 3 months of Pregnancy
Michigan,FALSE,65,62.1,67.8,884,FALSE,Smoked last 3 months of Pregnancy
Minnesota,FALSE,59.6,56.5,62.6,697,FALSE,Smoked last 3 months of Pregnancy
West Virginia,TRUE,31.7,28.4,35.3,326,FALSE,Smoked last 3 months of Pregnancy
Maine,FALSE,63.2,59.4,66.9,486,FALSE,Smoked last 3 months of Pregnancy
New Jersey,FALSE,66.4,63.6,69.2,822,FALSE,Smoked last 3 months of Pregnancy
New Jersey,TRUE,33.6,30.8,36.4,408,FALSE,Smoked last 3 months of Pregnancy
Michigan,TRUE,35,32.2,37.9,504,FALSE,Smoked last 3 months of Pregnancy
Hawaii,TRUE,40.8,37.5,44.1,553,FALSE,Smoked last 3 months of Pregnancy
West Virginia,FALSE,68.3,64.7,71.6,686,FALSE,Smoked last 3 months of Pregnancy
PRAMS Total,FALSE,76.8,73.4,80,1144,TRUE,Smoked last 3 months of Pregnancy
PRAMS Total,TRUE,23.2,20,26.6,396,TRUE,Smoked last 3 months of Pregnancy
Utah,TRUE,19.8,11,32.9,15,TRUE,Smoked last 3 months of Pregnancy
Maine,TRUE,22.7,16.3,30.7,53,TRUE,Smoked last 3 months of Pregnancy
Maryland,TRUE,14.7,6.3,30.8,15,TRUE,Smoked last 3 months of Pregnancy
West Virginia,TRUE,27.6,22.8,33,135,TRUE,Smoked last 3 months of Pregnancy
Hawaii,TRUE,38.3,26.6,51.6,31,TRUE,Smoked last 3 months of Pregnancy
Michigan,TRUE,22,16.5,28.7,64,TRUE,Smoked last 3 months of Pregnancy
Michigan,FALSE,78,71.3,83.5,170,TRUE,Smoked last 3 months of Pregnancy
Minnesota,FALSE,73.9,64.5,81.6,102,TRUE,Smoked last 3 months of Pregnancy
New Jersey,TRUE,25.4,17.4,35.5,33,TRUE,Smoked last 3 months of Pregnancy
Minnesota,TRUE,26.1,18.4,35.5,50,TRUE,Smoked last 3 months of Pregnancy
Maryland,FALSE,85.3,69.2,93.7,83,TRUE,Smoked last 3 months of Pregnancy
Utah,FALSE,80.2,67.1,89,57,TRUE,Smoked last 3 months of Pregnancy
Maine,FALSE,77.3,69.3,83.7,158,TRUE,Smoked last 3 months of Pregnancy
West Virginia,FALSE,72.4,67,77.2,406,TRUE,Smoked last 3 months of Pregnancy
New Jersey,FALSE,74.6,64.5,82.6,104,TRUE,Smoked last 3 months of Pregnancy
Hawaii,FALSE,61.7,48.4,73.4,64,TRUE,Smoked last 3 months of Pregnancy
